country,latitude,longitude,area(km2)
Afghanistan,33.0,65.0,652230
Albania,41.0,20.0,28748
Algeria,28.0,3.0,2381741
Andorra,42.5,1.5,468
Angola,-12.5,18.5,1246700
Antigua and Barbuda,17.05,-61.8,442
Argentina,-38.0,-63.0,2780400
Armenia,40.0,45.0,29743
Australia,-25.0,133.0,7692024
Austria,47.0,13.0,83879
Azerbaijan,40.0,47.0,86600
Bahamas,25.0,-77.0,13943
Bahrain,26.0,50.0,760
Bangladesh,24.0,90.0,147570
Barbados,13.1,-59.5,430
Belarus,53.0,28.0,207600
Belgium,50.0,4.0,30528
Belize,17.25,-88.75,22966
Benin,9.5,2.25,112622
Bhutan,27.5,90.5,38394
Bolivia,-17.0,-65.0,1098581
Bosnia and Herzegovina,44.0,18.0,51209
Botswana,-22.0,24.0,581730
Brazil,-10.0,-55.0,8515767
Brunei,4.5,114.7,5765
Bulgaria,42.0,25.0,110879
Burkina Faso,13.0,-2.0,272967
Burundi,-3.5,30.0,27834
Cabo Verde,16.0,-24.0,4033
Cambodia,13.0,105.0,181035
Cameroon,6.0,12.0,475442
Canada,60.0,-95.0,9984670
Central African Republic,6.5,20.0,622984
Chad,15.0,19.0,1284000
Chile,-33.0,-71.0,756102
China,35.0,105.0,9596961
Colombia,4.0,-72.0,1141748
Comoros,-12.0,44.0,2235
Congo (Congo-Brazzaville),-1.0,15.0,342000
Congo (Democratic Republic),-2.0,23.0,2344858
Costa Rica,10.0,-84.0,51100
Croatia,45.1,15.2,56594
Cuba,21.5,-80.0,109884
Cyprus,35.0,33.0,9251
Czech Republic,49.75,15.5,78871
Denmark,56.0,10.0,43094
Djibouti,11.5,43.0,23200
Dominica,15.3,-61.4,751
Dominican Republic,19.0,-70.0,48671
Ecuador,-2.0,-77.5,283561
Egypt,27.0,30.0,1001450
El Salvador,13.0,-88.0,21041
Equatorial Guinea,1.5,10.0,28051
Eritrea,15.0,39.0,117600
Estonia,59.0,26.0,45228
Eswatini,-26.5,31.5,17364
Ethiopia,9.0,40.0,1104300
Fiji,-18.0,175.0,18274
Finland,64.0,26.0,338424
France,46.0,2.0,551695
Gabon,1.0,11.75,267668
Gambia,13.5,-15.5,11295
Georgia,42.0,43.5,69700
Germany,51.0,9.0,357022
Ghana,8.0,-1.0,238533
Greece,39.0,22.0,131957
Grenada,12.0,-61.75,344
Guatemala,15.5,-90.25,108889
Guinea,11.0,-10.0,245857
Guinea-Bissau,12.0,-15.0,36125
Guyana,5.0,-59.0,214969
Haiti,19.0,-72.0,27750
Honduras,13.0,-83.0,112492
Hungary,47.0,20.0,93028
Iceland,64.0,-21.0,103000
India,20.0,77.0,3287263
Indonesia,-5.0,120.0,1904569
Iran,32.0,53.0,1648195
Iraq,33.0,44.0,438317
Ireland,53.0,-8.0,70273
Israel,31.5,34.75,20770
Italy,42.0,12.5,301340
Jamaica,18.25,-77.5,10991
Japan,36.0,138.0,377975
Jordan,31.0,36.0,89342
Kazakhstan,48.0,68.0,2724900
Kenya,-1.0,37.0,580367
Kiribati,1.0,173.0,811
Korea (North),40.0,127.0,120538
Korea (South),37.0,127.5,100210
Kuwait,29.5,48.0,17818
Kyrgyzstan,41.0,75.0,199951
Laos,19.0,102.0,236800
Latvia,57.0,25.0,64589
Lebanon,33.8333,35.8333,10452
Lesotho,-29.5,28.5,30355
Liberia,6.5,-9.5,111369
Libya,25.0,17.0,1759541
Liechtenstein,47.1667,9.5333,160
Lithuania,56.0,24.0,65300
Luxembourg,49.75,6.1667,2586
Madagascar,-20.0,47.0,587041
Malawi,-13.5,34.0,118484
Malaysia,4.0,113.0,330803
Maldives,3.0,73.0,300
Mali,17.0,-4.0,1240192
Malta,35.9,14.5,316
Marshall Islands,9.0,168.0,181
Mauritania,20.0,-12.0,1030700
Mauritius,-20.2833,57.55,2040
Mexico,23.0,-102.0,1964375
Micronesia,6.0,158.0,702
Moldova,47.0,28.0,33846
Monaco,43.7333,7.4167,2
Mongolia,46.0,105.0,1564116
Montenegro,42.5,19.3,13812
Morocco,32.0,-5.0,446550
Mozambique,-18.25,35.0,801590
Myanmar,22.0,98.0,676578
Namibia,-22.0,17.0,825615
Nauru,-0.5,166.9,21
Nepal,28.0,84.0,147516
Netherlands,52.0,5.0,41543
New Zealand,-40.0,175.0,270467
Nicaragua,13.0,-85.0,130373
Niger,16.0,8.0,1267000
Nigeria,10.0,8.0,923768
North Macedonia,41.8333,22.0,25713
Norway,62.0,10.0,385207
Oman,21.0,57.0,309500
Pakistan,30.0,70.0,881913
Palau,7.5,134.5,459
Panama,9.0,-80.0,75417
Papua New Guinea,-6.0,147.0,462840
Paraguay,-23.0,-58.0,406752
Peru,-10.0,-75.0,1285216
Philippines,13.0,122.0,300000
Poland,52.0,20.0,312696
Portugal,39.5,-8.0,92090
Qatar,25.5,51.0,11586
Romania,46.0,25.0,238397
Russia,60.0,100.0,17098242
Rwanda,-2.0,30.0,26338
Saint Kitts and Nevis,17.3,-62.7,261
Saint Lucia,13.9,-61.2,616
Saint Vincent and the Grenadines,13.25,-61.2,389
Samoa,-13.5,-172.0,2842
San Marino,43.9333,12.45,61
Sao Tome and Principe,1.0,7.5,964
Saudi Arabia,25.0,45.0,2149690
Senegal,14.0,-14.0,196722
Serbia,44.0,21.0,88361
Seychelles,-4.5833,55.6667,455
Sierra Leone,8.5,-11.5,71740
Singapore,1.3667,103.8,710
Slovakia,48.0,19.5,49035
Slovenia,46.0,15.0,20273
Solomon Islands,-30.0,150.0,28896
Somalia,10.0,49.0,637657
South Africa,-30.0,25.0,1221037
South Sudan,6.0,30.0,619745
Spain,40.0,-4.0,505992
Sri Lanka,7.0,81.0,65610
Sudan,15.0,30.0,1886068
Suriname,4.0,-56.0,163820
Sweden,60.0,15.0,450295
Switzerland,47.0,8.0,41290
Syria,35.0,38.0,185180
Taiwan,23.5,121.0,36193
Tajikistan,39.0,71.0,143100
Tanzania,-6.0,35.0,945087
Thailand,15.0,100.0,513120
Timor-Leste,-8.5,126.5,14874
Togo,8.0,1.25,56785
Tonga,-20.0,-175.0,747
Trinidad and Tobago,11.25,-61.25,5128
Tunisia,34.0,9.0,163610
Turkey,39.0,35.0,783562
Turkmenistan,40.0,60.0,488100
Tuvalu,-7.0,179.0,26
Uganda,1.5,32.0,241038
Ukraine,49.0,32.0,603550
United Arab Emirates,24.0,54.0,83600
United Kingdom,54.0,-2.0,242495
United States,37.0,-95.0,9833517
Uruguay,-33.0,-56.0,176215
Uzbekistan,41.0,64.0,447400
Vanuatu,-15.0,167.0,12189
Vatican City,41.9,12.45,0.44
Venezuela,8.0,-66.0,912050
Vietnam,14.0,108.0,331212
Yemen,15.0,48.0,527968
Zambia,-15.0,30.0,752612
Zimbabwe,-20.0,30.0,390757
